356956:80010890000,80047,Duffy,8,Australian Capital Territory,0.0609
356957:80011200000,80047,Duffy,8,Australian Capital Territory,0.0549
356958:80011170000,80047,Duffy,8,Australian Capital Territory,0.0527
356959:80010980000,80047,Duffy,8,Australian Capital Territory,0.0426
356960:80011190000,80047,Duffy,8,Australian Capital Territory,0.0552
356961:80011220000,80047,Duffy,8,Australian Capital Territory,0.0595
356962:80011210000,80047,Duffy,8,Australian Capital Territory,0.0037
356963:80011230000,80047,Duffy,8,Australian Capital Territory,0.033
356964:80011180000,80047,Duffy,8,Australian Capital Territory,0.0484
356965:80011160000,80047,Duffy,8,Australian Capital Territory,0.0393
356966:80011240000,80047,Duffy,8,Australian Capital Territory,0.0501
356967:80011250000,80047,Duffy,8,Australian Capital Territory,0.0549
356968:80011000000,80047,Duffy,8,Australian Capital Territory,0.0074
356969:80010900000,80047,Duffy,8,Australian Capital Territory,0.0575
356970:80010920000,80047,Duffy,8,Australian Capital Territory,0.0055
356971:80011050000,80047,Duffy,8,Australian Capital Territory,0.0625
356972:80010860000,80047,Duffy,8,Australian Capital Territory,0.0331
356973:80011040000,80047,Duffy,8,Australian Capital Territory,0.0422
356974:80011090000,80047,Duffy,8,Australian Capital Territory,0.0614
356975:80011062000,80047,Duffy,8,Australian Capital Territory,0.0275
356976:80011020000,80047,Duffy,8,Australian Capital Territory,0.0067
356977:80011030000,80047,Duffy,8,Australian Capital Territory,0.0513
356978:80010940000,80047,Duffy,8,Australian Capital Territory,0.0625
356979:80010950000,80047,Duffy,8,Australian Capital Territory,0.008
356980:80010970000,80047,Duffy,8,Australian Capital Territory,0.0121
356981:80010960000,80047,Duffy,8,Australian Capital Territory,0.013
356982:80011150000,80047,Duffy,8,Australian Capital Territory,0.0611
356983:80011080000,80047,Duffy,8,Australian Capital Territory,0.0564
356984:80011070000,80047,Duffy,8,Australian Capital Territory,0.041
356985:80010930000,80047,Duffy,8,Australian Capital Territory,0.0079
356986:80011061000,80047,Duffy,8,Australian Capital Territory,0.0217
356987:80011100000,80047,Duffy,8,Australian Capital Territory,0.0689
356988:80011012000,80047,Duffy,8,Australian Capital Territory,0.1399
356989:80011011000,80047,Duffy,8,Australian Capital Territory,0.5967
356990:80051110000,80047,Duffy,8,Australian Capital Territory,0.0642
356991:80047351000,80047,Duffy,8,Australian Capital Territory,0.1356
356992:80047352000,80047,Duffy,8,Australian Capital Territory,0.1313
356993:80051120000,80047,Duffy,8,Australian Capital Territory,0.2071
356994:80013800000,80052,Fisher (ACT),8,Australian Capital Territory,0.0252
356995:80013810000,80052,Fisher (ACT),8,Australian Capital Territory,0.0446
356996:80013820000,80052,Fisher (ACT),8,Australian Capital Territory,0.0348
356997:80013830000,80052,Fisher (ACT),8,Australian Capital Territory,0.0388
356998:80013720000,80052,Fisher (ACT),8,Australian Capital Territory,0.0385
356999:80051660000,80052,Fisher (ACT),8,Australian Capital Territory,0.0184
357000:80051650000,80052,Fisher (ACT),8,Australian Capital Territory,0.0054
357001:80013780000,80052,Fisher (ACT),8,Australian Capital Territory,0.0103
357002:80013790000,80052,Fisher (ACT),8,Australian Capital Territory,0.008
357003:80013770000,80052,Fisher (ACT),8,Australian Capital Territory,0.0062
357004:80013980000,80052,Fisher (ACT),8,Australian Capital Territory,0.0558
357005:80013970000,80052,Fisher (ACT),8,Australian Capital Territory,0.0485
357006:80051690000,80052,Fisher (ACT),8,Australian Capital Territory,0.0077
357007:80051680000,80052,Fisher (ACT),8,Australian Capital Territory,0.0247
357008:80013750000,80052,Fisher (ACT),8,Australian Capital Territory,0.0503
357009:80051600000,80052,Fisher (ACT),8,Australian Capital Territory,0.0018
357010:80051590000,80052,Fisher (ACT),8,Australian Capital Territory,0.0073
357011:80014070000,80052,Fisher (ACT),8,Australian Capital Territory,0.0193
357012:80014060000,80052,Fisher (ACT),8,Australian Capital Territory,0.0358
357013:80014050000,80052,Fisher (ACT),8,Australian Capital Territory,0.0737
357014:80014040000,80052,Fisher (ACT),8,Australian Capital Territory,0.0548
357015:80051670000,80052,Fisher (ACT),8,Australian Capital Territory,0.0172
357016:80051640000,80052,Fisher (ACT),8,Australian Capital Territory,0.0021
357017:80014000000,80052,Fisher (ACT),8,Australian Capital Territory,0.0173
357018:80051630000,80052,Fisher (ACT),8,Australian Capital Territory,0.0054
357019:80051620000,80052,Fisher (ACT),8,Australian Capital Territory,0.0085
357020:80051610000,80052,Fisher (ACT),8,Australian Capital Territory,0.0094
357021:80051700000,80052,Fisher (ACT),8,Australian Capital Territory,0.0211
357022:80013912000,80052,Fisher (ACT),8,Australian Capital Territory,0.0234
357023:80013710000,80052,Fisher (ACT),8,Australian Capital Territory,0.0448
357024:80013901000,80052,Fisher (ACT),8,Australian Capital Territory,0.0069
357025:80013902000,80052,Fisher (ACT),8,Australian Capital Territory,0.0179
357026:80013730000,80052,Fisher (ACT),8,Australian Capital Territory,0.0505
357027:80013920000,80052,Fisher (ACT),8,Australian Capital Territory,0.0614
357028:80013931000,80052,Fisher (ACT),8,Australian Capital Territory,0.0326
357029:80013932000,80052,Fisher (ACT),8,Australian Capital Territory,0.0219
357030:80013941000,80052,Fisher (ACT),8,Australian Capital Territory,0.0135
357031:80013911000,80052,Fisher (ACT),8,Australian Capital Territory,0.0267
357032:80014090000,80052,Fisher (ACT),8,Australian Capital Territory,0.032
357033:80013860000,80052,Fisher (ACT),8,Australian Capital Territory,0.0356
357034:80013870000,80052,Fisher (ACT),8,Australian Capital Territory,0.0526
357035:80013890000,80052,Fisher (ACT),8,Australian Capital Territory,0.0282
357036:80013760000,80052,Fisher (ACT),8,Australian Capital Territory,0.0619
357037:80013840000,80052,Fisher (ACT),8,Australian Capital Territory,0.0593
357038:80013850000,80052,Fisher (ACT),8,Australian Capital Territory,0.006
357039:80013880000,80052,Fisher (ACT),8,Australian Capital Territory,0.0315
357040:80014080000,80052,Fisher (ACT),8,Australian Capital Territory,0.0159
357041:80013740000,80052,Fisher (ACT),8,Australian Capital Territory,0.0423
357042:80014010000,80052,Fisher (ACT),8,Australian Capital Territory,0.0403
357043:80013942000,80052,Fisher (ACT),8,Australian Capital Territory,0.0271
357044:80013950000,80052,Fisher (ACT),8,Australian Capital Territory,0.0397
357045:80013960000,80052,Fisher (ACT),8,Australian Capital Territory,0.0463
357046:80013990000,80052,Fisher (ACT),8,Australian Capital Territory,0.0325
357047:80014030000,80052,Fisher (ACT),8,Australian Capital Territory,0.0405
357048:80021540000,80073,Holder (ACT),8,Australian Capital Territory,0.0606
357049:80021560000,80073,Holder (ACT),8,Australian Capital Territory,0.0455
357050:80021572000,80073,Holder (ACT),8,Australian Capital Territory,0.0105
357051:80021550000,80073,Holder (ACT),8,Australian Capital Territory,0.066
357052:80021510000,80073,Holder (ACT),8,Australian Capital Territory,0.0473
357053:80021520000,80073,Holder (ACT),8,Australian Capital Territory,0.065
357054:80021530000,80073,Holder (ACT),8,Australian Capital Territory,0.0142
357055:80056496600,80073,Holder (ACT),8,Australian Capital Territory,0.2395
357056:80021461000,80073,Holder (ACT),8,Australian Capital Territory,0.0382
357057:80021450000,80073,Holder (ACT),8,Australian Capital Territory,0.0733
357058:80021581000,80073,Holder (ACT),8,Australian Capital Territory,0.0247
357059:80021350000,80073,Holder (ACT),8,Australian Capital Territory,0.0308
357060:80021582000,80073,Holder (ACT),8,Australian Capital Territory,0.0462
357061:80021620000,80073,Holder (ACT),8,Australian Capital Territory,0.0184
357062:80021610000,80073,Holder (ACT),8,Australian Capital Territory,0.0327
357063:80021600000,80073,Holder (ACT),8,Australian Capital Territory,0.0503
357064:80021571000,80073,Holder (ACT),8,Australian Capital Territory,0.0589
357065:80021590000,80073,Holder (ACT),8,Australian Capital Territory,0.0406
357066:80021670000,80073,Holder (ACT),8,Australian Capital Territory,0.0093
357067:80021370000,80073,Holder (ACT),8,Australian Capital Territory,0.1804
357068:80021380000,80073,Holder (ACT),8,Australian Capital Territory,0.1133
357069:80021390000,80073,Holder (ACT),8,Australian Capital Territory,0.0514
357070:80021400000,80073,Holder (ACT),8,Australian Capital Territory,0.0399
357071:80021420000,80073,Holder (ACT),8,Australian Capital Territory,0.0388
357072:80021430000,80073,Holder (ACT),8,Australian Capital Territory,0.0601
357073:80021410000,80073,Holder (ACT),8,Australian Capital Territory,0.058
357074:80021480000,80073,Holder (ACT),8,Australian Capital Territory,0.0589
357075:80021470000,80073,Holder (ACT),8,Australian Capital Territory,0.0089
357076:80021462000,80073,Holder (ACT),8,Australian Capital Territory,0.0198
357077:80021660000,80073,Holder (ACT),8,Australian Capital Territory,0.0374
357078:80021440000,80073,Holder (ACT),8,Australian Capital Territory,0.0261
357079:80021490000,80073,Holder (ACT),8,Australian Capital Territory,0.0208
357080:80021500000,80073,Holder (ACT),8,Australian Capital Territory,0.0191
357081:80021630000,80073,Holder (ACT),8,Australian Capital Territory,0.0467
357082:80021640000,80073,Holder (ACT),8,Australian Capital Territory,0.0676
357083:80021650000,80073,Holder (ACT),8,Australian Capital Territory,0.0527
357084:80038260000,80113,Rivett,8,Australian Capital Territory,0.0429
357085:80038481000,80113,Rivett,8,Australian Capital Territory,0.027
357086:80038491000,80113,Rivett,8,Australian Capital Territory,0.0422
357087:80038492000,80113,Rivett,8,Australian Capital Territory,0.0165
357088:80038500000,80113,Rivett,8,Australian Capital Territory,0.0753
357089:80038510000,80113,Rivett,8,Australian Capital Territory,0.0255
357090:80038280000,80113,Rivett,8,Australian Capital Territory,0.0513
357091:80038290000,80113,Rivett,8,Australian Capital Territory,0.0084
357092:80038591000,80113,Rivett,8,Australian Capital Territory,0.0428
357093:80038470000,80113,Rivett,8,Australian Capital Territory,0.0422
357094:80038580000,80113,Rivett,8,Australian Capital Territory,0.0317
357095:80038322000,80113,Rivett,8,Australian Capital Territory,0.0175
357096:80038321000,80113,Rivett,8,Australian Capital Territory,0.0229
357097:80056506900,80113,Rivett,8,Australian Capital Territory,0.007
357098:80038630000,80113,Rivett,8,Australian Capital Territory,0.041
357099:80056552400,80113,Rivett,8,Australian Capital Territory,0.0306
357100:80054710000,80113,Rivett,8,Australian Capital Territory,0.005
357101:80056535800,80113,Rivett,8,Australian Capital Territory,0.0033
357102:80056535700,80113,Rivett,8,Australian Capital Territory,0.0038
357103:80038310000,80113,Rivett,8,Australian Capital Territory,0.0483
357104:80038340000,80113,Rivett,8,Australian Capital Territory,0.0053
357105:80038662000,80113,Rivett,8,Australian Capital Territory,0.0355
357106:80038352000,80113,Rivett,8,Australian Capital Territory,0.0336
357107:80038360000,80113,Rivett,8,Australian Capital Territory,0.0324
357108:80038640000,80113,Rivett,8,Australian Capital Territory,0.0488
357109:80038650000,80113,Rivett,8,Australian Capital Territory,0.0387
357110:80038351000,80113,Rivett,8,Australian Capital Territory,0.0151
357111:80038420000,80113,Rivett,8,Australian Capital Territory,0.0532
357112:80056547300,80113,Rivett,8,Australian Capital Territory,0.005
357113:80038600000,80113,Rivett,8,Australian Capital Territory,0.0076
357114:80038482000,80113,Rivett,8,Australian Capital Territory,0.0257
357115:80038610000,80113,Rivett,8,Australian Capital Territory,0.041
357116:80056556500,80113,Rivett,8,Australian Capital Territory,0.0076
357117:80038400000,80113,Rivett,8,Australian Capital Territory,0.0128
357118:80056546000,80113,Rivett,8,Australian Capital Territory,0.0106
357119:80038520000,80113,Rivett,8,Australian Capital Territory,0.0431
357120:80038661000,80113,Rivett,8,Australian Capital Territory,0.0321
357121:80038370000,80113,Rivett,8,Australian Capital Territory,0.0338
357122:80038381000,80113,Rivett,8,Australian Capital Territory,0.0237
357123:80038382000,80113,Rivett,8,Australian Capital Territory,0.0211
357124:80038452000,80113,Rivett,8,Australian Capital Territory,0.0196
357125:80056501200,80113,Rivett,8,Australian Capital Territory,0.0186
357126:80038540000,80113,Rivett,8,Australian Capital Territory,0.0454
357127:80038270000,80113,Rivett,8,Australian Capital Territory,0.0332
357128:80038572000,80113,Rivett,8,Australian Capital Territory,0.0317
357129:80038550000,80113,Rivett,8,Australian Capital Territory,0.0423
357130:80056501100,80113,Rivett,8,Australian Capital Territory,0.006
357131:80038460000,80113,Rivett,8,Australian Capital Territory,0.0541
357132:80054700000,80113,Rivett,8,Australian Capital Territory,0.0049
357133:80038620000,80113,Rivett,8,Australian Capital Territory,0.0555
357134:80038530000,80113,Rivett,8,Australian Capital Territory,0.0118
357135:80038430000,80113,Rivett,8,Australian Capital Territory,0.0427
357136:80038571000,80113,Rivett,8,Australian Capital Territory,0.0178
357137:80038440000,80113,Rivett,8,Australian Capital Territory,0.0459
357138:80038451000,80113,Rivett,8,Australian Capital Territory,0.0398
357139:80038670000,80113,Rivett,8,Australian Capital Territory,0.0294
357140:80039790000,80117,Stirling (ACT),8,Australian Capital Territory,0.0604
357141:80039710000,80117,Stirling (ACT),8,Australian Capital Territory,0.0853
357142:80039700000,80117,Stirling (ACT),8,Australian Capital Territory,0.0601
357143:80039750000,80117,Stirling (ACT),8,Australian Capital Territory,0.0698
357144:80039740000,80117,Stirling (ACT),8,Australian Capital Territory,0.0298
357145:80039730000,80117,Stirling (ACT),8,Australian Capital Territory,0.0633
357146:80039720000,80117,Stirling (ACT),8,Australian Capital Territory,0.0095
357147:80054870000,80117,Stirling (ACT),8,Australian Capital Territory,0.0012
357148:80054860000,80117,Stirling (ACT),8,Australian Capital Territory,0.0172
357149:80039680000,80117,Stirling (ACT),8,Australian Capital Territory,0.0584
357150:80039660000,80117,Stirling (ACT),8,Australian Capital Territory,0.0436
357151:80039670000,80117,Stirling (ACT),8,Australian Capital Territory,0.0174
357152:80039690000,80117,Stirling (ACT),8,Australian Capital Territory,0.058
357153:80039600000,80117,Stirling (ACT),8,Australian Capital Territory,0.0425
357154:80039650000,80117,Stirling (ACT),8,Australian Capital Territory,0.0517
357155:80054840000,80117,Stirling (ACT),8,Australian Capital Territory,0.0628
357156:80054830000,80117,Stirling (ACT),8,Australian Capital Territory,0.01
357157:80039781000,80117,Stirling (ACT),8,Australian Capital Territory,0.0422
357158:80054850000,80117,Stirling (ACT),8,Australian Capital Territory,0.0327
